kH,c
3.345614035087719484e-01,1.054072848823510711e+00
3.355889724310777145e-01,1.053753779158244308e+00
3.366165413533834805e-01,1.053435694072437201e+00
3.376441102756892465e-01,1.053118593682877968e+00
3.380051577859092826e-01,1.053007518796992503e+00
3.386716791979950125e-01,1.052806578559079442e+00
3.396992481203008341e-01,1.052497732659447793e+00
3.407268170426065446e-01,1.052189831112362750e+00
3.416811104718344705e-01,1.051904761904761898e+00
3.417543859649122551e-01,1.051883321610749045e+00
3.427819548872180766e-01,1.051583555977878337e+00
3.438095238095237871e-01,1.051284695173948069e+00
3.448370927318296086e-01,1.050986739311503548e+00
3.454761187802887212e-01,1.050802005012531293e+00
3.458646616541353191e-01,1.050692034819431298e+00
3.468922305764411407e-01,1.050402061903160433e+00
3.479197994987468512e-01,1.050112955247135549e+00
3.489473684210526727e-01,1.049824714946437032e+00
3.493959884065232502e-01,1.049699248120300688e+00
3.499749373433584387e-01,1.049540798602512925e+00
3.510025062656642048e-01,1.049260394287102383e+00
3.520300751879699153e-01,1.048980818486918931e+00
3.530576441102757368e-01,1.048702071286637727e+00
3.534479992578800633e-01,1.048596491228070082e+00
3.540852130325814473e-01,1.048427917502131601e+00
3.551127819548872688e-01,1.048156865249417535e+00
3.561403508771929793e-01,1.047886604594530091e+00
3.571679197994988009e-01,1.047617135617879836e+00
3.576398595088894350e-01,1.047493734335839699e+00
3.581954887218045114e-01,1.047351707121905395e+00
3.592230576441103329e-01,1.047089797893186791e+00
3.602506265664160434e-01,1.046828644173942280e+00
3.612781954887218649e-01,1.046568246045622930e+00
3.619797469805580703e-01,1.046390977443609316e+00
3.623057644110275755e-01,1.046310490705047114e+00
3.633333333333333970e-01,1.046057522877434032e+00
3.643609022556391075e-01,1.045805275299261927e+00
3.653884711779449290e-01,1.045553748057565180e+00
3.664160401002506395e-01,1.045302941204871772e+00
3.664765217770927230e-01,1.045288220551378489e+00
3.674436090225564611e-01,1.045058374721748784e+00
3.684711779448621716e-01,1.044814839815222829e+00
3.694987468671679931e-01,1.044571990820331475e+00
3.705263157894737036e-01,1.044329827801288912e+00
3.711406221489211843e-01,1.044185463659147883e+00
3.715538847117795251e-01,1.044090687813514329e+00
3.725814536340852356e-01,1.043855679341174403e+00
3.736090225563909462e-01,1.043621323180515148e+00
3.746365914786967677e-01,1.043387619410494516e+00
3.756641604010024782e-01,1.043154568080326472e+00
3.759818881925623968e-01,1.043082706766917278e+00
3.766917293233082997e-01,1.042926130943549801e+00
3.777192982456140102e-01,1.042700089334912317e+00
3.787468671679198318e-01,1.042474667353167517e+00
3.797744360902255423e-01,1.042249865066688930e+00
3.808020050125313638e-01,1.042025682516401375e+00
3.810121979346244303e-01,1.041979949874686673e+00
3.818295739348370743e-01,1.041806624128590153e+00
3.828571428571428958e-01,1.041589313498800129e+00
3.838847117794486064e-01,1.041372590635633921e+00
3.849122807017544279e-01,1.041156455602787911e+00
3.859398496240601384e-01,1.040940908438614310e+00
3.862444163779571449e-01,1.040877192982456068e+00
3.869674185463659599e-01,1.040729885142058331e+00
3.879949874686716704e-01,1.040521078997243221e+00
3.890225563909774920e-01,1.040312829585612775e+00
3.900501253132832025e-01,1.040105136971180677e+00
3.910776942355890240e-01,1.039898001194549337e+00
3.916923210040931247e-01,1.039774436090225684e+00
3.921052631578947345e-01,1.039693644084132451e+00
3.931328320802005560e-01,1.039493125201831569e+00
3.941604010025062665e-01,1.039293132845469536e+00
3.951879699248120881e-01,1.039093667083552219e+00
3.962155388471177986e-01,1.038894727962948128e+00
3.972431077694236201e-01,1.038696315509164636e+00
3.973710313459685728e-01,1.038671679197995079e+00
3.982706766917293306e-01,1.038503196965000042e+00
3.992982456140351522e-01,1.038311254408792683e+00
4.003258145363408627e-01,1.038119809070831678e+00
4.013533834586466842e-01,1.037928861007547443e+00
4.023809523809523947e-01,1.037738410255615973e+00
4.032978065712261584e-01,1.037568922305764474e+00
4.034085213032582162e-01,1.037549037255954376e+00
4.044360902255639267e-01,1.037364946250926678e+00
4.054636591478697483e-01,1.037181323908796360e+00
4.064912280701754588e-01,1.036998170298197852e+00
4.075187969924812803e-01,1.036815485469493980e+00
4.085463659147869908e-01,1.036633269455000450e+00
4.094911410289390208e-01,1.036466165413533869e+00
4.095739348370927013e-01,1.036451950234691832e+00
4.106015037593985784e-01,1.036275962320159616e+00
4.116290726817042334e-01,1.036100415409741515e+00
4.126566416040100549e-01,1.035925309569429409e+00
4.136842105263157654e-01,1.035750644848514535e+00
4.147117794486215869e-01,1.035576421279789550e+00
4.157393483709272974e-01,1.035402638879749704e+00
4.159718965386798306e-01,1.035363408521303263e+00
4.167669172932331190e-01,1.035233336590753117e+00
4.177944862155388295e-01,1.035065631502563921e+00
4.188220551378446510e-01,1.034898340648646720e+00
4.198496240601503615e-01,1.034731464081319885e+00
4.208771929824561830e-01,1.034565001837809639e+00
4.219047619047618936e-01,1.034398953940432131e+00
4.227627642110132755e-01,1.034260651629072658e+00
4.229323308270677151e-01,1.034234170852066592e+00
4.239598997493734256e-01,1.034074084980099340e+00
4.249874686716792471e-01,1.033914387329213369e+00
4.260150375939849576e-01,1.033755077958055102e+00
4.270426065162907792e-01,1.033596156911460007e+00
4.280701754385964897e-01,1.033437624220615136e+00
4.290977443609023112e-01,1.033279479903219444e+00
4.298896997890864213e-01,1.033157894736842053e+00
4.301253132832080217e-01,1.033122887010395230e+00
4.311528822055138432e-01,1.032970571598277099e+00
4.321804511278195537e-01,1.032818619278740746e+00
4.332080200501253753e-01,1.032667030106711792e+00
4.342355889724310858e-01,1.032515804124617631e+00
4.352631578947369073e-01,1.032364941362532207e+00
4.362907268170426178e-01,1.032214441838318786e+00
4.373182957393484394e-01,1.032064305557770956e+00
4.373811907078157257e-01,1.032055137844611448e+00
4.383458646616542054e-01,1.031919205689699082e+00
4.393734335839599714e-01,1.031774749684358783e+00
4.404010025062656819e-01,1.031630632518385715e+00
4.414285714285715034e-01,1.031486854235895256e+00
4.424561403508772139e-01,1.031343414869813069e+00
4.434837092731830355e-01,1.031200314442002774e+00
4.445112781954887460e-01,1.031057552963390744e+00
4.452700770164940702e-01,1.030952380952381064e+00
4.455388471177945675e-01,1.030916413849477964e+00
4.465664160401002780e-01,1.030779218015862808e+00
4.475939849624059885e-01,1.030642337535096820e+00
4.486215538847118101e-01,1.030505772456222102e+00
4.496491228070175206e-01,1.030369522818139982e+00
4.506766917293233421e-01,1.030233588649723142e+00
4.517042606516290526e-01,1.030097969969927973e+00
4.527318295739348741e-01,1.029962666787904713e+00
4.535923394994474389e-01,1.029849624060150459e+00
4.537593984962405291e-01,1.029828463290213714e+00
4.547869674185464062e-01,1.029698596814135669e+00
4.558145363408521167e-01,1.029569023076741807e+00
4.568421052631579937e-01,1.029439742125294321e+00
4.578696741854636487e-01,1.029310753997959349e+00
4.588972431077694702e-01,1.029182058723908222e+00
4.599248120300751808e-01,1.029053656323415167e+00
4.609523809523810023e-01,1.028925546807954117e+00
4.619799498746867128e-01,1.028797730180296410e+00
4.623897841537406572e-01,1.028746867167919854e+00
4.630075187969925343e-01,1.028673049666736894e+00
4.640350877192982448e-01,1.028550528741104753e+00
4.650626566416040664e-01,1.028428278807003160e+00
4.660902255639097769e-01,1.028306299905379806e+00
4.671177944862155984e-01,1.028184592069106618e+00
4.681453634085213089e-01,1.028063155323067024e+00
4.691729323308271304e-01,1.027941989684240554e+00
4.702005012531328410e-01,1.027821095161788767e+00
4.712280701754386625e-01,1.027700471757139411e+00
4.717092717031873272e-01,1.027644110275689249e+00
4.722556390977443730e-01,1.027582587769981792e+00
4.732832080200501945e-01,1.027467130312897936e+00
4.743107769423559050e-01,1.027351922916390770e+00
4.753383458646617266e-01,1.027236965619614750e+00
4.763659147869674371e-01,1.027122258454546300e+00
4.773934837092732586e-01,1.027007801446059521e+00
4.784210526315789691e-01,1.026893594612000582e+00
4.794486215538847906e-01,1.026779637963261216e+00
4.804761904761905011e-01,1.026665931503853102e+00
4.815037593984963227e-01,1.026552475230980255e+00
4.816047072634024873e-01,1.026541353383458643e+00
4.825313283208020332e-01,1.026443368740927342e+00
4.835588972431078547e-01,1.026334939341744690e+00
4.845864661654135652e-01,1.026226739930623522e+00
4.856140350877192757e-01,1.026118770542033598e+00
4.866416040100250973e-01,1.026011031204124180e+00
4.876691729323308078e-01,1.025903521938790419e+00
4.886967418546366293e-01,1.025796242761735755e+00
4.897243107769423398e-01,1.025689193682536304e+00
4.907518796992481613e-01,1.025582374704705257e+00
4.917794486215538718e-01,1.025475785825754826e+00
4.921387354163297423e-01,1.025438596491228038e+00
4.928070175438596934e-01,1.025372325950862695e+00
4.938345864661654039e-01,1.025270637092742687e+00
4.948621553884712254e-01,1.025169158966681371e+00
4.958897243107769359e-01,1.025067891606538772e+00
4.969172932330828130e-01,1.024966835040602930e+00
4.979448621553884680e-01,1.024865989291647628e+00
4.989724310776942895e-01,1.024765354376986348e+00
5.000000000000000000e-01,1.024664930308527344e+00
