kH,c_norm
9.772976588628763395e+00,1.214468397703398095e+00
9.773309230251982171e+00,1.214428093645484985e+00
9.795678929765887943e+00,1.211756467135721937e+00
9.818381270903010716e+00,1.209118651787314480e+00
9.839286964147504477e+00,1.206742474916387975e+00
9.841083612040137041e+00,1.206541012329257923e+00
9.863785953177258037e+00,1.203868186620644654e+00
9.886488294314382586e+00,1.201270597682837282e+00
9.906176997783472160e+00,1.199056856187290965e+00
9.909190635451505358e+00,1.198722362176496414e+00
9.931892976588629907e+00,1.196088083224072118e+00
9.954595317725752679e+00,1.193527412108509100e+00
9.974027177249356058e+00,1.191371237458193955e+00
9.977297658862877228e+00,1.191012773014933801e+00
1.000000000000000000e+01,1.188413716828538691e+00
