kH,c_analytical_cs1
2.582650302633686112e-01,1.253555926544240418e+00
2.587646076794657968e-01,1.252936800774035131e+00
2.595184762524760380e-01,1.252020033388981712e+00
2.604340567612687951e-01,1.250905487864669929e+00
2.607867503431797740e-01,1.250484140233723007e+00
2.620711764698188118e-01,1.248948247078464080e+00
2.621035058430717934e-01,1.248909568240151868e+00
2.633784954631044894e-01,1.247412353923205375e+00
2.637729549248747918e-01,1.246948697059077737e+00
2.647022243994388013e-01,1.245876460767946670e+00
2.654424040066777901e-01,1.245021604440947449e+00
2.660430343100242401e-01,1.244340567612687964e+00
2.671118530884807885e-01,1.243127555798726913e+00
2.674016023298778633e-01,1.242804674457429037e+00
2.687786646618186004e-01,1.241268781302170110e+00
2.687813021702837868e-01,1.241265838042162173e+00
2.701801664723287866e-01,1.239732888146911627e+00
2.704507512520868406e-01,1.239436108397853120e+00
2.716010510468410133e-01,1.238196994991652922e+00
2.721202003338898390e-01,1.237637286580232754e+00
2.730420121273331446e-01,1.236661101836393994e+00
2.737896494156928373e-01,1.235868707251267296e+00
2.745037489700180577e-01,1.235125208681135289e+00
2.754590984974958356e-01,1.234129721015742920e+00
2.759869662062671147e-01,1.233589315525876584e+00
2.771285475792988340e-01,1.232419693983924702e+00
2.774923736947348396e-01,1.232053422370617657e+00
2.787979966611018323e-01,1.230738007347143226e+00
2.790206863644481561e-01,1.230517529215358952e+00
2.804674457429048307e-01,1.229084056965900285e+00
2.805726240485376666e-01,1.228981636060100247e+00
2.821368948247078290e-01,1.227457252970120427e+00
2.821489113083587297e-01,1.227445742904841541e+00
2.837513327807330010e-01,1.225909849749582614e+00
2.838063439065108828e-01,1.225857085466334651e+00
2.853792975081087535e-01,1.224373956594323909e+00
2.854757929883138812e-01,1.224282907877993543e+00
2.870333092989192370e-01,1.222838063439065204e+00
2.871452420701168795e-01,1.222734157050706427e+00
2.887141032924029904e-01,1.221302170283806499e+00
2.888146911519198778e-01,1.221210296980382415e+00
2.904224183803351678e-01,1.219766277128547571e+00
2.904841402337228762e-01,1.219710804086839850e+00
2.921535893155258745e-01,1.218235172909759356e+00
2.921590981721194358e-01,1.218230383973288866e+00
2.938230383973288729e-01,1.216782997221142804e+00
2.939264757241460968e-01,1.216694490818030161e+00
2.954924874791318712e-01,1.215353718417545359e+00
2.957241450664504501e-01,1.215158597662771456e+00
2.971619365609349250e-01,1.213946858897091641e+00
2.975528636803114191e-01,1.213622704507512529e+00
2.988313856427379234e-01,1.212561951922538794e+00
2.994133914290620924e-01,1.212086811352253823e+00
3.005008347245409217e-01,1.211198541333175172e+00
3.013064902592671457e-01,1.210550918196995118e+00
3.021702838063439200e-01,1.209856181265066333e+00
3.032329238893153867e-01,1.209015025041736191e+00
3.038397328881469184e-01,1.208534435879450530e+00
3.051934574852553927e-01,1.207479131886477486e+00
3.055091819699499167e-01,1.207232879098988354e+00
3.071786310517529150e-01,1.205951104356396852e+00
3.071890407062468076e-01,1.205943238731218781e+00
3.088480801335559134e-01,1.204689033156653766e+00
3.092265262506314061e-01,1.204407345575960075e+00
3.105175292153589672e-01,1.203445953668263346e+00
3.113009979202024935e-01,1.202871452420701148e+00
3.121869782971619656e-01,1.202221476006157364e+00
3.134132282037301875e-01,1.201335559265442443e+00
3.138564273789649639e-01,1.201015218848380250e+00
3.155258764607679622e-01,1.199826843961930845e+00
3.155646572973777042e-01,1.199799666110183738e+00
3.171953255425709606e-01,1.198656385011901193e+00
3.177638020464090829e-01,1.198263772954925033e+00
3.188647746243739589e-01,1.197503075294875874e+00
3.200036290834425978e-01,1.196727879799666105e+00
3.205342237061769572e-01,1.196366565272011684e+00
3.222036727879799556e-01,1.195246583004476504e+00
3.222863102460576390e-01,1.195191986644407400e+00
3.238731218697829539e-01,1.194143209837509101e+00
3.246210266224410224e-01,1.193656093489148695e+00
3.255425709515860078e-01,1.193055654363471163e+00
3.269993634771029556e-01,1.192120200333889990e+00
3.272120200333890061e-01,1.191983595733265844e+00
3.288814691151920044e-01,1.190927161767814102e+00
3.294312440930911579e-01,1.190584307178631063e+00
3.305509181969950028e-01,1.189885800496348622e+00
3.319125363312184218e-01,1.189048414023372358e+00
3.322203672787980011e-01,1.188859034708165563e+00
3.338898163606009994e-01,1.187847001680335079e+00
3.344495927454791406e-01,1.187512520868113652e+00
3.355592654424039978e-01,1.186849245567729749e+00
3.370397872639929737e-01,1.185976627712854725e+00
3.372287145242069961e-01,1.185865238754096218e+00
3.388981636060100500e-01,1.184895293018024320e+00
3.396915962888524820e-01,1.184440734557596020e+00
3.405676126878130483e-01,1.183938711984170888e+00
3.422370617696160466e-01,1.182995202477957974e+00
3.423992861743662686e-01,1.182904841402337315e+00
3.439065108514190450e-01,1.182065056688211602e+00
3.451729491977202358e-01,1.181368948247078610e+00
3.455759599332220433e-01,1.181147368260205610e+00
3.472454090150250416e-01,1.180242419233657802e+00
3.480110920363352900e-01,1.179833055091819682e+00
3.489148580968279845e-01,1.179349738487087906e+00
3.505843071786310383e-01,1.178469021124383787e+00
3.509146998193685141e-01,1.178297161936560977e+00
3.522537562604340922e-01,1.177600454756339232e+00
3.538879860720528514e-01,1.176761268781302272e+00
3.539232053422370905e-01,1.176743179093525660e+00
3.555926544240400888e-01,1.175897845734991787e+00
3.569380967818422956e-01,1.175225375626043567e+00
3.572621035058430872e-01,1.175063395391569010e+00
3.589315525876460855e-01,1.174240306719763094e+00
3.600635089537572164e-01,1.173689482470784640e+00
3.606010016694490838e-01,1.173427874615636579e+00
3.622704507512520822e-01,1.172626296558473946e+00
3.632679696250676882e-01,1.172153589315525934e+00
3.639398998330550805e-01,1.171835107174723056e+00
3.656093489148581899e-01,1.171054334730072810e+00
3.665552619399246037e-01,1.170617696160267229e+00
3.672787979966611327e-01,1.170283642664886381e+00
3.689482470784641310e-01,1.169522998574302086e+00
3.699292013257776679e-01,1.169081803005008524e+00
3.706176961602670739e-01,1.168772087172813778e+00
3.722871452420700722e-01,1.168030920662782357e+00
3.733936313230257209e-01,1.167545909849749597e+00
3.739565943238731260e-01,1.167299100716643556e+00
3.756260434056761244e-01,1.166576786303601398e+00
3.769524190556736709e-01,1.166010016694490670e+00
3.772954924874791782e-01,1.165863394816448295e+00
3.789649415692821210e-01,1.165159331172105350e+00
3.806094503319437106e-01,1.164474123539232187e+00
3.806343906510851749e-01,1.164463730187254242e+00
3.823038397328881732e-01,1.163777339060878990e+00
3.839732888146911716e-01,1.163099126835496877e+00
3.843745479144715649e-01,1.162938230383973259e+00
3.856427378964941699e-01,1.162429639742449172e+00
3.873121869782971682e-01,1.161768284097863813e+00
3.882475627227629511e-01,1.161402337228714554e+00
3.889816360601001666e-01,1.161115106938402919e+00
3.906510851419031649e-01,1.160470082612148790e+00
3.922320533869378956e-01,1.159866444073456071e+00
3.923205342237061632e-01,1.159832656389361505e+00
3.939899833055092171e-01,1.159203457843644536e+00
3.956594323873122154e-01,1.158581576574727379e+00
3.963417983362235164e-01,1.158330550918197144e+00
3.973288814691152138e-01,1.157967384583734383e+00
3.989983305509182121e-01,1.157360615169169771e+00
4.005737516930304998e-01,1.156794657762938217e+00
4.006677796327212104e-01,1.156760875247074605e+00
4.023372287145241533e-01,1.156168757506977229e+00
4.040066777963272071e-01,1.155583409513023296e+00
4.049438458794889506e-01,1.155258764607679511e+00
4.056761268781302054e-01,1.155005068918083300e+00
4.073455759599332593e-01,1.154433722356756231e+00
4.090150250417362576e-01,1.153868842612477241e+00
4.094518105432871646e-01,1.153722871452420806e+00
4.106844741235392005e-01,1.153310883840027667e+00
4.123539232053422543e-01,1.152759390150166485e+00
4.140233722871452526e-01,1.152214076610438509e+00
4.141073825566570776e-01,1.152186978297162101e+00
4.156928213689482510e-01,1.151675535671831119e+00
4.173622704507512493e-01,1.151143025506344841e+00
4.189219810712293546e-01,1.150651085141902952e+00
4.190317195325541921e-01,1.150616470293094773e+00
4.207011686143572460e-01,1.150096387195996828e+00
4.223706176961603553e-01,1.149582037145294500e+00
4.239028902588008463e-01,1.149115191986644469e+00
4.240400667779632982e-01,1.149073394613791654e+00
4.257095158597662410e-01,1.148570939268734437e+00
4.273789649415692393e-01,1.148073969047753273e+00
4.290484140233722932e-01,1.147582406811580080e+00
4.290591000430977187e-01,1.147579298831385763e+00
4.307178631051752360e-01,1.147096822396570293e+00
4.323873121869782898e-01,1.146616492225698503e+00
4.340567612687812882e-01,1.146141339013664995e+00
4.344049729490437883e-01,1.146043405676127058e+00
4.357262103505843420e-01,1.145671788891905907e+00
4.373956594323873404e-01,1.145207397057026455e+00
4.390651085141903387e-01,1.144747963025936954e+00
4.399488162668001023e-01,1.144507512520868131e+00
4.407345575959933370e-01,1.144293705563824926e+00
4.424040066777963354e-01,1.143844586141956610e+00
4.440734557595993337e-01,1.143400216532994840e+00
4.457008643161535222e-01,1.142971619365609648e+00
4.457429048414023320e-01,1.142960546903599273e+00
4.474123539232053304e-01,1.142526067641923548e+00
4.490818030050083842e-01,1.142096140707060004e+00
4.507512520868113826e-01,1.141670704652365309e+00
4.516836061328832752e-01,1.141435726210350721e+00
4.524207011686143809e-01,1.141249949065057390e+00
4.540901502504173792e-01,1.140833874131855996e+00
4.557595993322203776e-01,1.140422105561061716e+00
4.574290484140233204e-01,1.140014585941182101e+00
4.579045064077595928e-01,1.139899833055091793e+00
4.590984974958263742e-01,1.139611647129814997e+00
4.607679465776293171e-01,1.139212993775136074e+00
4.624373956594324264e-01,1.138818416834850522e+00
4.641068447412354248e-01,1.138427862626278042e+00
4.643832134655598853e-01,1.138363939899833088e+00
4.657762938230383676e-01,1.138041713111691111e+00
4.674457429048414214e-01,1.137659562085739484e+00
4.691151919866444198e-01,1.137281272333791726e+00
4.707846410684474181e-01,1.136906793621765388e+00
4.711396505872431639e-01,1.136828046744574383e+00
4.724540901502504164e-01,1.136536470484730721e+00
4.741235392320534148e-01,1.136169961272118334e+00
4.757929883138565241e-01,1.135807111894773680e+00
4.774624373956594670e-01,1.135447875310871435e+00
4.781939384080102773e-01,1.135292153589315678e+00
4.791318864774624653e-01,1.135092475408006729e+00
4.808013355592655191e-01,1.134740801865804061e+00
4.824707846410684065e-01,1.134392599409139279e+00
4.841402337228714603e-01,1.134047823953393985e+00
4.855663058775728791e-01,1.133756260434056751e+00
4.858096828046744586e-01,1.133706499534915979e+00
4.874791318864774570e-01,1.133368905896716905e+00
4.891485809682803998e-01,1.133034606355106000e+00
4.908180300500835092e-01,1.132703559567286966e+00
4.924874791318865075e-01,1.132375724828724728e+00
4.932869249359894126e-01,1.132220367278798046e+00
4.941569282136895058e-01,1.132051291470813847e+00
4.958263772954925597e-01,1.131730196699847646e+00
4.974958263772955025e-01,1.131412191147201707e+00
4.991652754590985008e-01,1.131097236606523726e+00
5.008347245409014992e-01,1.130785295453263783e+00
5.013800121225281403e-01,1.130684474123539340e+00
5.025041736227044975e-01,1.130476613044917977e+00
5.041736227045074958e-01,1.130171003097657056e+00
5.058430717863104942e-01,1.129868292893224213e+00
5.075125208681134925e-01,1.129568447086116256e+00
5.091819699499164908e-01,1.129271430861720882e+00
5.098796059642701772e-01,1.129148580968280635e+00
5.108514190317196002e-01,1.128977442769917738e+00
5.125208681135225985e-01,1.128686379190755318e+00
5.141903171953255969e-01,1.128398039937347885e+00
5.158597662771285952e-01,1.128112392276680920e+00
5.175292153589315935e-01,1.127829403960767696e+00
5.188200950926901145e-01,1.127612687813021708e+00
5.191986644407345919e-01,1.127549129819149343e+00
5.208681135225375902e-01,1.127271743186349262e+00
5.225375626043405886e-01,1.126996918308785789e+00
5.242070116861435869e-01,1.126724624841954459e+00
5.258764607679465852e-01,1.126454832884999036e+00
5.275459098497495836e-01,1.126187512973083837e+00
5.282443114660670958e-01,1.126076794657763003e+00
5.292153589315525819e-01,1.125922846103771580e+00
5.308848080133555802e-01,1.125660741055819924e+00
5.325542570951584675e-01,1.125401018787175245e+00
5.342237061769615769e-01,1.125143651545839285e+00
5.358931552587645752e-01,1.124888611979128594e+00
5.375626043405675736e-01,1.124635873126985652e+00
5.381961861461970198e-01,1.124540901502504298e+00
5.392320534223706829e-01,1.124385620558001397e+00
5.409015025041736813e-01,1.124137742319109012e+00
5.425709515859766796e-01,1.123892083027248301e+00
5.442404006677796779e-01,1.123648617266070904e+00
5.459098497495826763e-01,1.123407319979363939e+00
5.475792988313856746e-01,1.123168166464800555e+00
5.487289440275125996e-01,1.123005008347245592e+00
5.492487479131886730e-01,1.122931233304850895e+00
5.509181969949916713e-01,1.122696615523083530e+00
5.525876460767946696e-01,1.122464066511209557e+00
5.542570951585976680e-01,1.122233562960453401e+00
5.559265442404006663e-01,1.122005081887265554e+00
5.575959933222036646e-01,1.121778600627824751e+00
5.592654424040066630e-01,1.121554096832710901e+00
5.599034982884680822e-01,1.121469115191986665e+00
5.609348914858096613e-01,1.121331736667246615e+00
5.626043405676126596e-01,1.121111423712865651e+00
5.642737896494156580e-01,1.120893020279232655e+00
5.659432387312187673e-01,1.120676505256369193e+00
5.676126878130217657e-01,1.120461857823580765e+00
5.692821368948247640e-01,1.120249057444629992e+00
5.709515859766277623e-01,1.120038083863309941e+00
5.717891354109738700e-01,1.119933222036727738e+00
5.726210350584307607e-01,1.119829059999481569e+00
5.742904841402337590e-01,1.119621964379546197e+00
5.759599332220367573e-01,1.119416633899474878e+00
5.776293823038397557e-01,1.119213049407528970e+00
5.792988313856427540e-01,1.119011192009729649e+00
5.809682804674457524e-01,1.118811043065843336e+00
5.826377295492487507e-01,1.118612584185338932e+00
5.843071786310517490e-01,1.118415797223408337e+00
5.844653918258039260e-01,1.118397328881469255e+00
5.859766277128547474e-01,1.118220906631240297e+00
5.876460767946577457e-01,1.118027675393352238e+00
5.893155258764607440e-01,1.117836060765476036e+00
5.909849749582637424e-01,1.117646045573619906e+00
5.926544240400667407e-01,1.117457612870254469e+00
5.943238731218698501e-01,1.117270745931128406e+00
5.959933222036728484e-01,1.117085428251562540e+00
5.976627712854758467e-01,1.116901643543110279e+00
5.980314690312021897e-01,1.116861435726210328e+00
5.993322203672788451e-01,1.116719570888100366e+00
6.010016694490818434e-01,1.116539052365850493e+00
6.026711185308848417e-01,1.116360017094990997e+00
6.043405676126878401e-01,1.116182449642413532e+00
6.060100166944908384e-01,1.116006334774614528e+00
6.076794657762938368e-01,1.115831657454861015e+00
6.093489148580968351e-01,1.115658402840171037e+00
6.110183639398998334e-01,1.115486556278176833e+00
6.125954922882583809e-01,1.115325542570951622e+00
6.126878130217028318e-01,1.115316116291331427e+00
6.143572621035058301e-01,1.115147275206871624e+00
6.160267111853088284e-01,1.114979797386905780e+00
6.176961602671118268e-01,1.114813668934282465e+00
6.193656093489148251e-01,1.114648876128557342e+00
6.210350584307179345e-01,1.114485405422935616e+00
6.227045075125209328e-01,1.114323243441859290e+00
6.243739565943239311e-01,1.114162376978448332e+00
6.260434056761269295e-01,1.114002792991885649e+00
6.277128547579300388e-01,1.113844478605057198e+00
6.282962322378353726e-01,1.113789649415692917e+00
6.293823038397329261e-01,1.113687561934637804e+00
6.310517529215359245e-01,1.113531963361680255e+00
6.327212020033388118e-01,1.113377594959135131e+00
6.343906510851419212e-01,1.113224444498909005e+00
6.360601001669449195e-01,1.113072499904409707e+00
6.377295492487479178e-01,1.112921749248551251e+00
6.393989983305509162e-01,1.112772180751501638e+00
6.410684474123539145e-01,1.112623782778404458e+00
6.427378964941569128e-01,1.112476543837573217e+00
6.444073455759599112e-01,1.112330452578015549e+00
6.452912899798013413e-01,1.112253756260434212e+00
6.460767946577630205e-01,1.112185591955960229e+00
6.477462437395657968e-01,1.112041960946680952e+00
6.494156928213690172e-01,1.111899442803581328e+00
6.510851419031720155e-01,1.111758026735198746e+00
6.527545909849750139e-01,1.111617702080898162e+00
6.544240400667780122e-01,1.111478458308976736e+00
6.560934891485810105e-01,1.111340285014799756e+00
6.577629382303840089e-01,1.111203171919011634e+00
6.594323873121870072e-01,1.111067108865640973e+00
6.611018363939900055e-01,1.110932085820458992e+00
6.627712854757930039e-01,1.110798092869163423e+00
6.637791699388131406e-01,1.110717863105175285e+00
6.644407345575960022e-01,1.110665193081241675e+00
6.661101836393988895e-01,1.110533413324634289e+00
6.677796327212019989e-01,1.110402633196881261e+00
6.694490818030049972e-01,1.110272843260997622e+00
6.711185308848079956e-01,1.110144034191357099e+00
6.727879799666109939e-01,1.110016196772494190e+00
6.744574290484139922e-01,1.109889321897340686e+00
6.761268781302171016e-01,1.109763400565835667e+00
6.777963272120200999e-01,1.109638423883339442e+00
6.794657762938232093e-01,1.109514383059228004e+00
6.811352253756259856e-01,1.109391269405386238e+00
6.828046744574290949e-01,1.109269074334940708e+00
6.840041647792685087e-01,1.109181969949916358e+00
6.844741235392320933e-01,1.109147836648350927e+00
6.861435726210350916e-01,1.109027619904600082e+00
6.878130217028380899e-01,1.108908295305078173e+00
6.894824707846410883e-01,1.108789854665725549e+00
6.911519198664441976e-01,1.108672289896720731e+00
6.928213689482470850e-01,1.108555593001249617e+00
6.944908180300499723e-01,1.108439756074070637e+00
6.961602671118530816e-01,1.108324771300486455e+00
6.978297161936560800e-01,1.108210630954908016e+00
6.994991652754590783e-01,1.108097327399766074e+00
7.011686143572620766e-01,1.107984853084218235e+00
7.028380634390650750e-01,1.107873200543248116e+00
7.045075125208681843e-01,1.107762362396042199e+00
7.061769616026711827e-01,1.107652331345387875e+00
7.062726967122916477e-01,1.107646076794657874e+00
7.078464106844741810e-01,1.107543242830788977e+00
7.095158597662771793e-01,1.107434954601477450e+00
7.111853088480801777e-01,1.107327450948525804e+00
7.128547579298831760e-01,1.107220724907345133e+00
7.145242070116861743e-01,1.107114769591011072e+00
7.161936560934891727e-01,1.107009578189456001e+00
7.178631051752921710e-01,1.106905143968282879e+00
7.195325542570951693e-01,1.106801460268001858e+00
7.212020033388981677e-01,1.106698520502779726e+00
7.228714524207011660e-01,1.106596318159587033e+00
7.245409015025041644e-01,1.106494846797262843e+00
7.262103505843071627e-01,1.106394100045628326e+00
7.278797996661101610e-01,1.106294071604317697e+00
7.295492487479131594e-01,1.106194755242156047e+00
7.309813519873427090e-01,1.106110183639399169e+00
7.312186978297162687e-01,1.106096164273009164e+00
7.328881469115192671e-01,1.105998389470616683e+00
7.345575959933222654e-01,1.105901307473249773e+00
7.362270450751252637e-01,1.105804912325843326e+00
7.378964941569282621e-01,1.105709198137914795e+00
7.395659432387312604e-01,1.105614159082829451e+00
7.412353923205342587e-01,1.105519789396952834e+00
7.429048414023373681e-01,1.105426083378667323e+00
7.445742904841402554e-01,1.105333035387712215e+00
7.462437395659432537e-01,1.105240639844564221e+00
7.479131886477462521e-01,1.105148891229281505e+00
7.495826377295492504e-01,1.105057784081021621e+00
7.512520868113521377e-01,1.104967312997221951e+00
7.529215358931552471e-01,1.104877472632984192e+00
7.545909849749582454e-01,1.104788257699920617e+00
7.562604340567612438e-01,1.104699662966069917e+00
7.579298831385642421e-01,1.104611683254748122e+00
7.586450500106902695e-01,1.104574290484140242e+00
7.595993322203674625e-01,1.104524382874426669e+00
7.612687813021703498e-01,1.104437738419459247e+00
7.629382303839733481e-01,1.104351692930544360e+00
7.646076794657763465e-01,1.104266241452607211e+00
7.662771285475793448e-01,1.104181379083091219e+00
7.679465776293823431e-01,1.104097100970292011e+00
7.696160267111853415e-01,1.104013402313363645e+00
7.712854757929883398e-01,1.103930278361353601e+00
7.729549248747913381e-01,1.103847724412736486e+00
7.746243739565943365e-01,1.103765735814879578e+00
7.762938230383973348e-01,1.103684307963056277e+00
7.779632721202003331e-01,1.103603436300355511e+00
7.796327212020033315e-01,1.103523116316953656e+00
7.813021702838063298e-01,1.103443343549129096e+00
7.829716193656093282e-01,1.103364113579237360e+00
7.846410684474123265e-01,1.103285422034949725e+00
7.863105175292153248e-01,1.103207264588689895e+00
7.879799666110184342e-01,1.103129636956752480e+00
7.896494156928214325e-01,1.103052534899652937e+00
7.899580349696153636e-01,1.103038397328881537e+00
7.913188647746244309e-01,1.102976041090436343e+00
7.929883138564275402e-01,1.102900083440395473e+00
7.946577629382304275e-01,1.102824638174369154e+00
7.963272120200333148e-01,1.102749701228100232e+00
7.979966611018364242e-01,1.102675268578045209e+00
7.996661101836394225e-01,1.102601336241537666e+00
8.013355592654425319e-01,1.102527900275648287e+00
8.030050083472454192e-01,1.102454956777317197e+00
8.046744574290484175e-01,1.102382501882388954e+00
8.063439065108514159e-01,1.102310531765392287e+00
8.080133555926544142e-01,1.102239042638972322e+00
8.096828046744574126e-01,1.102168030753639449e+00
8.113522537562604109e-01,1.102097492397024370e+00
8.130217028380635202e-01,1.102027423893710445e+00
8.146911519198665186e-01,1.101957821604471199e+00
8.163606010016695169e-01,1.101888681926467273e+00
8.180300500834725153e-01,1.101820001291918150e+00
8.196994991652755136e-01,1.101751776168453212e+00
8.213689482470785119e-01,1.101684003058286621e+00
8.230383973288815103e-01,1.101616678498332558e+00
8.247078464106845086e-01,1.101549799058687329e+00
8.258968616459327894e-01,1.101502504173622832e+00
8.263772954924875069e-01,1.101483388013227316e+00
8.280467445742905053e-01,1.101417480602269183e+00
8.297161936560935036e-01,1.101352007606096750e+00
8.313856427378965019e-01,1.101286965731509859e+00
8.330550918196995003e-01,1.101222351717809689e+00
8.347245409015024986e-01,1.101158162335492019e+00
8.363939899833056080e-01,1.101094394386196385e+00
8.380634390651084953e-01,1.101031044702629247e+00
8.397328881469114936e-01,1.100968110147994228e+00
8.414023372287147140e-01,1.100905587615440107e+00
8.430717863105176013e-01,1.100843474028141422e+00
8.447412353923204886e-01,1.100781766338428502e+00
8.464106844741235980e-01,1.100720461528188032e+00
8.480801335559265963e-01,1.100659556607648470e+00
8.497495826377295947e-01,1.100599048615994002e+00
8.514190317195327040e-01,1.100538934619905040e+00
8.530884808013357024e-01,1.100479211714560535e+00
8.547579298831387007e-01,1.100419877022086101e+00
8.564273789649415880e-01,1.100360927692277224e+00
8.580968280467446974e-01,1.100302360901705079e+00
8.597662771285475847e-01,1.100244173853140994e+00
8.614357262103505830e-01,1.100186363776065379e+00
8.631051752921535813e-01,1.100128927925945188e+00
8.647746243739566907e-01,1.100071863583580001e+00
8.664440734557595780e-01,1.100015168055900938e+00
8.678835211275013339e-01,1.099966611018363905e+00
8.681135225375625764e-01,1.099958849517769455e+00
8.697829716193656857e-01,1.099902961715581773e+00
8.714524207011686840e-01,1.099847434285662562e+00
8.731218697829716824e-01,1.099792264637190264e+00
8.747913188647746807e-01,1.099737450203529754e+00
8.764607679465776791e-01,1.099682988441431863e+00
8.781302170283805664e-01,1.099628876831276747e+00
8.797996661101836757e-01,1.099575112876672200e+00
8.814691151919866741e-01,1.099521694104239389e+00
8.831385642737896724e-01,1.099468618063280667e+00
8.848080133555926707e-01,1.099415882325475158e+00
8.864774624373956691e-01,1.099363484484925380e+00
8.881469115191986674e-01,1.099311422157368323e+00
8.898163606010016657e-01,1.099259692980666170e+00
8.914858096828046641e-01,1.099208294614103743e+00
8.931552587646076624e-01,1.099157224737862926e+00
8.948247078464106607e-01,1.099106481053698570e+00
8.964941569282136591e-01,1.099056061283851804e+00
8.981636060100168795e-01,1.099005963171147737e+00
8.998330550918198778e-01,1.098956184479096931e+00
9.015025041736228761e-01,1.098906722990683038e+00
9.031719532554257635e-01,1.098857576509722822e+00
9.048414023372287618e-01,1.098808742859079590e+00
9.065108514190317601e-01,1.098760219881287581e+00
9.081803005008347585e-01,1.098712005438318817e+00
9.098497495826376458e-01,1.098664097411108376e+00
9.115191986644407551e-01,1.098616493699512864e+00
9.131886477462437535e-01,1.098569192222178081e+00
9.148580968280467518e-01,1.098522190915800723e+00
9.165275459098497501e-01,1.098475487736085610e+00
9.181382010228285040e-01,1.098430717863105199e+00
9.181969949916527485e-01,1.098429082943644719e+00
9.198664440734557468e-01,1.098383034378431988e+00
9.215358931552587451e-01,1.098337277499769060e+00
9.232053422370617435e-01,1.098291810337767016e+00
9.248747913188649639e-01,1.098246630938919166e+00
9.265442404006678512e-01,1.098201737367197062e+00
9.282136894824708495e-01,1.098157127703384139e+00
9.298831385642738478e-01,1.098112800045142556e+00
9.315525876460768462e-01,1.098068752506877521e+00
9.332220367278797335e-01,1.098024983219353157e+00
9.348914858096828429e-01,1.097981490329262844e+00
9.365609348914859522e-01,1.097938272000179127e+00
9.382303839732888395e-01,1.097895326410518457e+00
9.398998330550918379e-01,1.097852651755619746e+00
9.415692821368948362e-01,1.097810246245379373e+00
9.432387312186978345e-01,1.097768108106043528e+00
9.449081803005008329e-01,1.097726235578496023e+00
9.465776293823038312e-01,1.097684626919116724e+00
9.482470784641068295e-01,1.097643280398905574e+00
9.499165275459098279e-01,1.097602194304081680e+00
9.515859766277129372e-01,1.097561366935321692e+00
9.532554257095160466e-01,1.097520796607849070e+00
9.549248747913188229e-01,1.097480481651011752e+00
9.565943238731219322e-01,1.097440420408931638e+00
9.582637729549250416e-01,1.097400611239342627e+00
9.599332220367278179e-01,1.097361052514223445e+00
9.616026711185308162e-01,1.097321742618604379e+00
9.632721202003340366e-01,1.097282679952561235e+00
9.649415692821370349e-01,1.097243862928698022e+00
9.666110183639400333e-01,1.097205289972589481e+00
9.682804674457429206e-01,1.097166959524189300e+00
9.699499165275459189e-01,1.097128870035830150e+00
9.716193656093489173e-01,1.097091019973041037e+00
9.732888146911519156e-01,1.097053407814266190e+00
9.749582637729549139e-01,1.097016032050516010e+00
9.766277128547579123e-01,1.096978891185728111e+00
9.782971619365609106e-01,1.096941983735296278e+00
9.799666110183640200e-01,1.096905308228458775e+00
9.804474742232474060e-01,1.096894824707846494e+00
9.816360601001670183e-01,1.096868899527416064e+00
9.833055091819700166e-01,1.096832734207199289e+00
9.849749582637730150e-01,1.096796796167084587e+00
9.866444073455760133e-01,1.096761083985594798e+00
9.883138564273790116e-01,1.096725596252972945e+00
9.899833055091820100e-01,1.096690331571803290e+00
9.916527545909850083e-01,1.096655288555204999e+00
9.933222036727880067e-01,1.096620465828144653e+00
9.949916527545910050e-01,1.096585862027124048e+00
9.966611018363940033e-01,1.096551475799278030e+00
9.983305509181970017e-01,1.096517305802920728e+00
1.000000000000000000e+00,1.096483350707659898e+00
