kH,c_analytical
9.340332775919732100e+00,1.029385554080178178e+00
9.363575250836120745e+00,1.026982738752604263e+00
9.385965088666905487e+00,1.024732441471571942e+00
9.386817725752509389e+00,1.024644598684508967e+00
9.410060200668896258e+00,1.022175353488703919e+00
9.433302675585284902e+00,1.019781157263424554e+00
9.456545150501671770e+00,1.017458656593690725e+00
9.466192420287313780e+00,1.016488294314381369e+00
9.479787625418060415e+00,1.015085495372117341e+00
9.503030100334449060e+00,1.012696302231864687e+00
9.526272575250835928e+00,1.010378550865528968e+00
9.548253022151554248e+00,1.008244147157190573e+00
9.549515050167224572e+00,1.008118281708175301e+00
9.572757525083613217e+00,1.005730422726945239e+00
9.596000000000000085e+00,1.003413914146933594e+00
